NOC,Year,Total Participants,Medal Winners,Medal Efficiency
AFG,1936,16,0.0,0.0
AFG,1948,25,0.0,0.0
AFG,1956,12,0.0,0.0
AFG,1960,16,0.0,0.0
AFG,1964,8,0.0,0.0
AFG,1968,5,0.0,0.0
AFG,1972,8,0.0,0.0
AFG,1980,11,0.0,0.0
AFG,1988,5,0.0,0.0
AFG,1996,2,0.0,0.0
AFG,2004,5,0.0,0.0
AFG,2008,4,1.0,0.25
AFG,2012,6,1.0,0.16666666666666666
AFG,2016,3,0.0,0.0
AFG,2020,5,0.0,0.0
AFG,2024,6,0.0,0.0
AHO,1952,11,0.0,0.0
AHO,1960,5,0.0,0.0
AHO,1964,4,0.0,0.0
AHO,1968,5,0.0,0.0
AHO,1972,2,0.0,0.0
AHO,1976,4,0.0,0.0
AHO,1984,13,0.0,0.0
AHO,1988,4,1.0,0.25
AHO,1992,4,0.0,0.0
AHO,1996,7,0.0,0.0
AHO,2000,8,0.0,0.0
AHO,2004,3,0.0,0.0
AHO,2008,4,0.0,0.0
AIN,2024,32,6.0,0.1875
ALB,1972,5,0.0,0.0
ALB,1992,9,0.0,0.0
ALB,1996,9,0.0,0.0
ALB,2000,5,0.0,0.0
ALB,2004,7,0.0,0.0
ALB,2008,12,0.0,0.0
ALB,2012,10,0.0,0.0
ALB,2016,6,0.0,0.0
ALB,2020,10,0.0,0.0
ALB,2024,8,2.0,0.25
ALG,1964,7,0.0,0.0
ALG,1968,9,0.0,0.0
ALG,1972,7,0.0,0.0
ALG,1980,63,0.0,0.0
ALG,1984,33,2.0,0.06060606060606061
ALG,1988,45,0.0,0.0
ALG,1992,36,2.0,0.05555555555555555
ALG,1996,47,3.0,0.06382978723404255
ALG,2000,51,5.0,0.09803921568627451
ALG,2004,71,0.0,0.0
ALG,2008,57,2.0,0.03508771929824561
ALG,2012,39,1.0,0.02564102564102564
ALG,2016,74,2.0,0.02702702702702703
ALG,2020,45,0.0,0.0
ALG,2024,46,3.0,0.06521739130434782
AND,1976,3,0.0,0.0
AND,1980,2,0.0,0.0
AND,1984,2,0.0,0.0
AND,1988,4,0.0,0.0
AND,1992,8,0.0,0.0
AND,1996,8,0.0,0.0
AND,2000,5,0.0,0.0
AND,2004,6,0.0,0.0
AND,2008,5,0.0,0.0
AND,2012,6,0.0,0.0
AND,2016,4,0.0,0.0
AND,2020,3,0.0,0.0
AND,2024,2,0.0,0.0
ANG,1980,17,0.0,0.0
ANG,1988,33,0.0,0.0
ANG,1992,33,0.0,0.0
ANG,1996,30,0.0,0.0
ANG,2000,30,0.0,0.0
ANG,2004,30,0.0,0.0
ANG,2008,33,0.0,0.0
ANG,2012,35,0.0,0.0
ANG,2016,26,0.0,0.0
ANG,2020,20,0.0,0.0
ANG,2024,25,0.0,0.0
ANT,1976,17,0.0,0.0
ANT,1984,27,0.0,0.0
ANT,1988,25,0.0,0.0
ANT,1992,18,0.0,0.0
ANT,1996,19,0.0,0.0
ANT,2000,4,0.0,0.0
ANT,2004,5,0.0,0.0
ANT,2008,5,0.0,0.0
ANT,2012,4,0.0,0.0
ANT,2016,9,0.0,0.0
ANT,2020,6,0.0,0.0
ANT,2024,5,0.0,0.0
ANZ,1908,48,19.0,0.3958333333333333
ANZ,1912,38,10.0,0.2631578947368421
ARG,1900,1,0.0,0.0
ARG,1908,1,0.0,0.0
ARG,1920,1,0.0,0.0
ARG,1924,109,10.0,0.09174311926605505
ARG,1928,98,26.0,0.2653061224489796
ARG,1932,47,4.0,0.0851063829787234
ARG,1936,68,11.0,0.16176470588235295
ARG,1948,295,11.0,0.03728813559322034
ARG,1952,174,6.0,0.034482758620689655
ARG,1956,44,2.0,0.045454545454545456
ARG,1960,116,4.0,0.034482758620689655
ARG,1964,148,1.0,0.006756756756756757
ARG,1968,132,2.0,0.015151515151515152
ARG,1972,123,1.0,0.008130081300813009
ARG,1976,106,0.0,0.0
ARG,1984,115,0.0,0.0
ARG,1988,134,13.0,0.09701492537313433
ARG,1992,111,2.0,0.018018018018018018
ARG,1996,221,20.0,0.09049773755656108
ARG,2000,165,20.0,0.12121212121212122
ARG,2004,179,49.0,0.2737430167597765
ARG,2008,145,51.0,0.35172413793103446
ARG,2012,148,19.0,0.12837837837837837
ARG,2016,232,22.0,0.09482758620689655
ARG,2020,208,43.0,0.20673076923076922
ARG,2024,143,19.0,0.13286713286713286
ARM,1996,38,2.0,0.05263157894736842
ARM,2000,26,1.0,0.038461538461538464
ARM,2004,19,0.0,0.0
ARM,2008,26,6.0,0.23076923076923078
ARM,2012,31,3.0,0.0967741935483871
ARM,2016,34,4.0,0.11764705882352941
ARM,2020,19,4.0,0.21052631578947367
ARM,2024,15,4.0,0.26666666666666666
ARU,1988,12,0.0,0.0
ARU,1992,5,0.0,0.0
ARU,1996,3,0.0,0.0
ARU,2000,5,0.0,0.0
ARU,2004,4,0.0,0.0
ARU,2008,2,0.0,0.0
ARU,2012,4,0.0,0.0
ARU,2016,7,0.0,0.0
ARU,2020,4,0.0,0.0
ARU,2024,6,0.0,0.0
ASA,1988,6,0.0,0.0
ASA,1992,3,0.0,0.0
ASA,1996,7,0.0,0.0
ASA,2000,4,0.0,0.0
ASA,2004,3,0.0,0.0
ASA,2008,4,0.0,0.0
ASA,2012,4,0.0,0.0
ASA,2016,4,0.0,0.0
ASA,2020,6,0.0,0.0
ASA,2024,2,0.0,0.0
AUS,1896,5,3.0,0.6
AUS,1900,6,6.0,1.0
AUS,1904,6,4.0,0.6666666666666666
AUS,1906,10,3.0,0.3
AUS,1920,29,7.0,0.2413793103448276
AUS,1924,60,10.0,0.16666666666666666
AUS,1928,29,4.0,0.13793103448275862
AUS,1932,20,5.0,0.25
AUS,1936,39,1.0,0.02564102564102564
AUS,1948,103,16.0,0.1553398058252427
AUS,1952,140,20.0,0.14285714285714285
AUS,1956,412,67.0,0.16262135922330098
AUS,1960,280,46.0,0.16428571428571428
AUS,1964,392,44.0,0.11224489795918367
AUS,1968,224,51.0,0.22767857142857142
AUS,1972,266,20.0,0.07518796992481203
AUS,1976,274,23.0,0.08394160583941605
AUS,1980,190,13.0,0.06842105263157895
AUS,1984,337,52.0,0.1543026706231454
AUS,1988,339,35.0,0.10324483775811209
AUS,1992,390,57.0,0.14615384615384616
AUS,1996,550,132.0,0.24
AUS,2000,788,183.0,0.23223350253807107
AUS,2004,601,157.0,0.2612312811980033
AUS,2008,570,149.0,0.2614035087719298
AUS,2012,514,114.0,0.22178988326848248
AUS,2016,518,82.0,0.1583011583011583
AUS,2020,638,131.0,0.20532915360501566
AUS,2024,475,93.0,0.1957894736842105
AUT,1896,8,5.0,0.625
AUT,1900,26,6.0,0.23076923076923078
AUT,1904,7,4.0,0.5714285714285714
AUT,1906,100,9.0,0.09
AUT,1908,13,1.0,0.07692307692307693
AUT,1912,132,14.0,0.10606060606060606
AUT,1924,56,4.0,0.07142857142857142
AUT,1928,113,5.0,0.04424778761061947
AUT,1932,33,5.0,0.15151515151515152
AUT,1936,363,55.0,0.15151515151515152
AUT,1948,239,8.0,0.03347280334728033
AUT,1952,238,3.0,0.012605042016806723
AUT,1956,57,4.0,0.07017543859649122
AUT,1960,198,3.0,0.015151515151515152
AUT,1964,82,0.0,0.0
AUT,1968,59,5.0,0.0847457627118644
AUT,1972,143,3.0,0.02097902097902098
AUT,1976,73,1.0,0.0136986301369863
AUT,1980,92,5.0,0.05434782608695652
AUT,1984,130,3.0,0.023076923076923078
AUT,1988,96,1.0,0.010416666666666666
AUT,1992,127,6.0,0.047244094488188976
AUT,1996,92,3.0,0.03260869565217391
AUT,2000,114,4.0,0.03508771929824561
AUT,2004,92,8.0,0.08695652173913043
AUT,2008,93,3.0,0.03225806451612903
AUT,2012,90,0.0,0.0
AUT,2016,85,2.0,0.023529411764705882
AUT,2020,103,7.0,0.06796116504854369
AUT,2024,84,6.0,0.07142857142857142
AZE,1996,24,1.0,0.041666666666666664
AZE,2000,32,3.0,0.09375
AZE,2004,37,5.0,0.13513513513513514
AZE,2008,44,7.0,0.1590909090909091
AZE,2012,59,10.0,0.1694915254237288
AZE,2016,69,18.0,0.2608695652173913
AZE,2020,55,7.0,0.12727272727272726
AZE,2024,48,7.0,0.14583333333333334
BAH,1952,7,0.0,0.0
BAH,1956,5,2.0,0.4
BAH,1960,14,0.0,0.0
BAH,1964,12,2.0,0.16666666666666666
BAH,1968,22,0.0,0.0
BAH,1972,25,0.0,0.0
BAH,1976,19,0.0,0.0
BAH,1984,31,0.0,0.0
BAH,1988,18,0.0,0.0
BAH,1992,18,1.0,0.05555555555555555
BAH,1996,36,5.0,0.1388888888888889
BAH,2000,39,11.0,0.28205128205128205
BAH,2004,28,2.0,0.07142857142857142
BAH,2008,33,7.0,0.21212121212121213
BAH,2012,29,4.0,0.13793103448275862
BAH,2016,38,6.0,0.15789473684210525
BAH,2020,22,2.0,0.09090909090909091
BAH,2024,19,0.0,0.0
BAN,1984,2,0.0,0.0
BAN,1988,11,0.0,0.0
BAN,1992,9,0.0,0.0
BAN,1996,4,0.0,0.0
BAN,2000,6,0.0,0.0
BAN,2004,4,0.0,0.0
BAN,2008,5,0.0,0.0
BAN,2012,7,0.0,0.0
BAN,2016,7,0.0,0.0
BAN,2020,8,0.0,0.0
BAN,2024,5,0.0,0.0
BAR,1968,13,0.0,0.0
BAR,1972,20,0.0,0.0
BAR,1976,17,0.0,0.0
BAR,1984,25,0.0,0.0
BAR,1988,26,0.0,0.0
BAR,1992,22,0.0,0.0
BAR,1996,22,0.0,0.0
BAR,2000,28,1.0,0.03571428571428571
BAR,2004,15,0.0,0.0
BAR,2008,10,0.0,0.0
BAR,2012,8,0.0,0.0
BAR,2016,13,0.0,0.0
BAR,2020,9,0.0,0.0
BAR,2024,4,0.0,0.0
BDI,1996,7,1.0,0.14285714285714285
BDI,2000,6,0.0,0.0
BDI,2004,7,0.0,0.0
BDI,2008,3,0.0,0.0
BDI,2012,6,0.0,0.0
BDI,2016,10,1.0,0.1
BDI,2020,7,0.0,0.0
BDI,2024,7,0.0,0.0
BEL,1900,100,43.0,0.43
BEL,1906,31,11.0,0.3548387096774194
BEL,1908,99,33.0,0.3333333333333333
BEL,1912,72,19.0,0.2638888888888889
BEL,1920,518,188.0,0.36293436293436293
BEL,1924,234,39.0,0.16666666666666666
BEL,1928,260,5.0,0.019230769230769232
BEL,1932,69,1.0,0.014492753623188406
BEL,1936,205,14.0,0.06829268292682927
BEL,1948,182,15.0,0.08241758241758242
BEL,1952,184,8.0,0.043478260869565216
BEL,1956,82,2.0,0.024390243902439025
BEL,1960,150,4.0,0.02666666666666667
BEL,1964,74,3.0,0.04054054054054054
BEL,1968,106,3.0,0.02830188679245283
BEL,1972,106,2.0,0.018867924528301886
BEL,1976,149,9.0,0.06040268456375839
BEL,1980,84,1.0,0.011904761904761904
BEL,1984,86,5.0,0.05813953488372093
BEL,1988,85,2.0,0.023529411764705882
BEL,1992,103,3.0,0.02912621359223301
BEL,1996,81,6.0,0.07407407407407407
BEL,2000,94,7.0,0.07446808510638298
BEL,2004,70,3.0,0.04285714285714286
BEL,2008,112,5.0,0.044642857142857144
BEL,2012,142,3.0,0.02112676056338028
BEL,2016,138,21.0,0.15217391304347827
BEL,2020,185,27.0,0.14594594594594595
BEL,2024,177,8.0,0.04519774011299435
BEN,1972,3,0.0,0.0
BEN,1980,17,0.0,0.0
BEN,1984,3,0.0,0.0
BEN,1988,10,0.0,0.0
BEN,1992,7,0.0,0.0
BEN,1996,7,0.0,0.0
BEN,2000,4,0.0,0.0
BEN,2004,4,0.0,0.0
BEN,2008,5,0.0,0.0
BEN,2012,5,0.0,0.0
BEN,2016,6,0.0,0.0
BEN,2020,7,0.0,0.0
BEN,2024,5,0.0,0.0
BER,1936,9,0.0,0.0
BER,1948,28,0.0,0.0
BER,1952,12,0.0,0.0
BER,1956,3,0.0,0.0
BER,1960,9,0.0,0.0
BER,1964,4,0.0,0.0
BER,1968,6,0.0,0.0
BER,1972,9,0.0,0.0
BER,1976,20,1.0,0.05
BER,1984,13,0.0,0.0
BER,1988,14,0.0,0.0
BER,1992,29,0.0,0.0
BER,1996,10,0.0,0.0
BER,2000,7,0.0,0.0
BER,2004,10,0.0,0.0
BER,2008,6,0.0,0.0
BER,2012,8,0.0,0.0
BER,2016,8,0.0,0.0
BER,2020,2,1.0,0.5
BER,2024,8,0.0,0.0
BHU,1984,6,0.0,0.0
BHU,1988,6,0.0,0.0
BHU,1992,12,0.0,0.0
BHU,1996,2,0.0,0.0
BHU,2000,2,0.0,0.0
BHU,2004,2,0.0,0.0
BHU,2008,2,0.0,0.0
BHU,2012,2,0.0,0.0
BHU,2016,2,0.0,0.0
BHU,2020,4,0.0,0.0
BHU,2024,3,0.0,0.0
BIH,1992,13,0.0,0.0
BIH,1996,12,0.0,0.0
BIH,2000,11,0.0,0.0
BIH,2004,11,0.0,0.0
BIH,2008,7,0.0,0.0
BIH,2012,8,0.0,0.0
BIH,2016,11,0.0,0.0
BIH,2020,8,0.0,0.0
BIH,2024,5,0.0,0.0
BIZ,1968,7,0.0,0.0
BIZ,1972,2,0.0,0.0
BIZ,1976,4,0.0,0.0
BIZ,1984,13,0.0,0.0
BIZ,1988,13,0.0,0.0
BIZ,1992,18,0.0,0.0
BIZ,1996,5,0.0,0.0
BIZ,2000,2,0.0,0.0
BIZ,2004,2,0.0,0.0
BIZ,2008,4,0.0,0.0
BIZ,2012,3,0.0,0.0
BIZ,2016,3,0.0,0.0
BIZ,2020,4,0.0,0.0
BIZ,2024,1,0.0,0.0
BLR,1996,259,23.0,0.0888030888030888
BLR,2000,231,22.0,0.09523809523809523
BLR,2004,192,15.0,0.078125
BLR,2008,237,29.0,0.12236286919831224
BLR,2012,185,23.0,0.12432432432432433
BLR,2016,142,12.0,0.08450704225352113
BLR,2020,137,10.0,0.072992700729927
BOH,1900,9,3.0,0.3333333333333333
BOH,1906,29,3.0,0.10344827586206896
BOH,1908,41,6.0,0.14634146341463414
BOH,1912,74,0.0,0.0
BOL,1936,2,0.0,0.0
BOL,1964,1,0.0,0.0
BOL,1968,4,0.0,0.0
BOL,1972,14,0.0,0.0
BOL,1976,5,0.0,0.0
BOL,1984,13,0.0,0.0
BOL,1988,12,0.0,0.0
BOL,1992,21,0.0,0.0
BOL,1996,9,0.0,0.0
BOL,2000,5,0.0,0.0
BOL,2004,11,0.0,0.0
BOL,2008,7,0.0,0.0
BOL,2012,5,0.0,0.0
BOL,2016,12,0.0,0.0
BOL,2020,5,0.0,0.0
BOL,2024,4,0.0,0.0
BOT,1980,8,0.0,0.0
BOT,1984,8,0.0,0.0
BOT,1988,11,0.0,0.0
BOT,1992,6,0.0,0.0
BOT,1996,7,0.0,0.0
BOT,2000,9,0.0,0.0
BOT,2004,12,0.0,0.0
BOT,2008,11,0.0,0.0
BOT,2012,4,1.0,0.25
BOT,2016,14,0.0,0.0
BOT,2020,16,6.0,0.375
BOT,2024,14,6.0,0.42857142857142855
BRA,1900,3,0.0,0.0
BRA,1920,38,7.0,0.18421052631578946
BRA,1924,18,0.0,0.0
BRA,1932,67,0.0,0.0
BRA,1936,94,0.0,0.0
BRA,1948,105,10.0,0.09523809523809523
BRA,1952,119,3.0,0.025210084033613446
BRA,1956,63,1.0,0.015873015873015872
BRA,1960,86,13.0,0.1511627906976744
BRA,1964,65,12.0,0.18461538461538463
BRA,1968,89,4.0,0.0449438202247191
BRA,1972,104,2.0,0.019230769230769232
BRA,1976,89,3.0,0.033707865168539325
BRA,1980,149,9.0,0.06040268456375839
BRA,1984,197,36.0,0.18274111675126903
BRA,1988,233,23.0,0.09871244635193133
BRA,1992,233,14.0,0.060085836909871244
BRA,1996,251,63.0,0.250996015936255
BRA,2000,236,48.0,0.2033898305084746
BRA,2004,318,40.0,0.12578616352201258
BRA,2008,338,78.0,0.23076923076923078
BRA,2012,306,59.0,0.19281045751633988
BRA,2016,583,50.0,0.08576329331046312
BRA,2020,416,55.0,0.13221153846153846
BRA,2024,290,61.0,0.2103448275862069
BRN,1984,14,0.0,0.0
BRN,1988,16,0.0,0.0
BRN,1992,15,0.0,0.0
BRN,1996,5,0.0,0.0
BRN,2000,4,0.0,0.0
BRN,2004,10,0.0,0.0
BRN,2008,15,0.0,0.0
BRN,2012,14,1.0,0.07142857142857142
BRN,2016,33,2.0,0.06060606060606061
BRN,2020,33,1.0,0.030303030303030304
BRN,2024,14,4.0,0.2857142857142857
BRU,1996,1,0.0,0.0
BRU,2000,2,0.0,0.0
BRU,2004,1,0.0,0.0
BRU,2012,3,0.0,0.0
BRU,2016,3,0.0,0.0
BRU,2020,2,0.0,0.0
BRU,2024,3,0.0,0.0
BUL,1924,31,0.0,0.0
BUL,1928,10,0.0,0.0
BUL,1932,2,0.0,0.0
BUL,1936,85,0.0,0.0
BUL,1952,179,1.0,0.00558659217877095
BUL,1956,82,18.0,0.21951219512195122
BUL,1960,183,7.0,0.03825136612021858
BUL,1964,116,10.0,0.08620689655172414
BUL,1968,189,26.0,0.13756613756613756
BUL,1972,226,22.0,0.09734513274336283
BUL,1976,254,39.0,0.15354330708661418
BUL,1980,397,90.0,0.22670025188916876
BUL,1988,281,41.0,0.14590747330960854
BUL,1992,236,17.0,0.07203389830508475
BUL,1996,181,21.0,0.11602209944751381
BUL,2000,150,13.0,0.08666666666666667
BUL,2004,119,17.0,0.14285714285714285
BUL,2008,87,5.0,0.05747126436781609
BUL,2012,75,2.0,0.02666666666666667
BUL,2016,58,7.0,0.1206896551724138
BUL,2020,56,10.0,0.17857142857142858
BUL,2024,46,7.0,0.15217391304347827
BUR,1972,1,0.0,0.0
BUR,1988,9,0.0,0.0
BUR,1992,4,0.0,0.0
BUR,1996,5,0.0,0.0
BUR,2000,4,0.0,0.0
BUR,2004,5,0.0,0.0
BUR,2008,6,0.0,0.0
BUR,2012,5,0.0,0.0
BUR,2016,5,0.0,0.0
BUR,2020,8,1.0,0.125
BUR,2024,8,0.0,0.0
CAF,1968,1,0.0,0.0
CAF,1984,3,0.0,0.0
CAF,1988,15,0.0,0.0
CAF,1992,21,0.0,0.0
CAF,1996,5,0.0,0.0
CAF,2000,3,0.0,0.0
CAF,2004,4,0.0,0.0
CAF,2008,3,0.0,0.0
CAF,2012,6,0.0,0.0
CAF,2016,6,0.0,0.0
CAF,2020,2,0.0,0.0
CAF,2024,4,0.0,0.0
CAM,1956,2,0.0,0.0
CAM,1964,15,0.0,0.0
CAM,1972,17,0.0,0.0
CAM,1996,5,0.0,0.0
CAM,2000,4,0.0,0.0
CAM,2004,4,0.0,0.0
CAM,2008,4,0.0,0.0
CAM,2012,6,0.0,0.0
CAM,2016,6,0.0,0.0
CAM,2020,3,0.0,0.0
CAM,2024,3,0.0,0.0
CAN,1900,7,2.0,0.2857142857142857
CAN,1904,61,48.0,0.7868852459016393
CAN,1906,4,2.0,0.5
CAN,1908,148,52.0,0.35135135135135137
